number,final record date
53886,2023-09-07 00:00:00+08:00
53888,2023-09-07 00:00:00+08:00
53889,2023-09-07 00:00:00+08:00
53890,2023-09-07 00:00:00+08:00
53891,2023-09-07 00:00:00+08:00
53892,2023-09-07 00:00:00+08:00
53893,2023-09-07 00:00:00+08:00
53894,2023-09-07 00:00:00+08:00
53895,2023-09-07 00:00:00+08:00
53896,2023-09-07 00:00:00+08:00
53897,2023-09-07 00:00:00+08:00
53898,2023-09-07 00:00:00+08:00
53899,2023-09-07 00:00:00+08:00
53903,2023-09-07 00:00:00+08:00
53906,2023-09-07 00:00:00+08:00
53908,2023-09-07 00:00:00+08:00
53910,2023-09-07 00:00:00+08:00
53913,2023-09-07 00:00:00+08:00
53914,2023-09-07 00:00:00+08:00
53915,2023-09-07 00:00:00+08:00
53916,2023-09-07 00:00:00+08:00
53917,2023-09-07 00:00:00+08:00
53923,2023-09-07 00:00:00+08:00
53924,2023-09-07 00:00:00+08:00
53925,2023-09-07 00:00:00+08:00
53926,2023-09-07 00:00:00+08:00
53927,2023-09-07 00:00:00+08:00
53928,2023-09-07 00:00:00+08:00
53929,2023-09-07 00:00:00+08:00
53930,2023-09-07 00:00:00+08:00
53931,2023-09-07 00:00:00+08:00
53934,2023-09-07 00:00:00+08:00
53935,2023-09-07 00:00:00+08:00
53937,2023-09-07 00:00:00+08:00
53938,2023-09-07 00:00:00+08:00
53941,2023-09-07 00:00:00+08:00
53942,2023-09-07 00:00:00+08:00
53944,2023-09-07 00:00:00+08:00
53945,2023-09-07 00:00:00+08:00
53946,2023-09-07 00:00:00+08:00
53947,2023-09-07 00:00:00+08:00
53948,2023-09-07 00:00:00+08:00
53949,2023-09-07 00:00:00+08:00
53950,2023-09-07 00:00:00+08:00
53953,2023-09-07 00:00:00+08:00
53954,2023-09-07 00:00:00+08:00
53955,2023-09-07 00:00:00+08:00
53956,2023-09-07 00:00:00+08:00
53957,2023-09-07 00:00:00+08:00
53958,2023-09-07 00:00:00+08:00
53959,2023-09-07 00:00:00+08:00
53961,2023-09-07 00:00:00+08:00
53962,2023-09-07 00:00:00+08:00
53963,2023-09-07 00:00:00+08:00
53964,2023-09-07 00:00:00+08:00
53965,2023-09-07 00:00:00+08:00
53966,2023-09-07 00:00:00+08:00
53967,2023-09-07 00:00:00+08:00
53968,2023-09-07 00:00:00+08:00
53970,2023-09-07 00:00:00+08:00
53972,2023-09-07 00:00:00+08:00
53973,2023-09-07 00:00:00+08:00
53974,2023-09-07 00:00:00+08:00
53975,2023-09-07 00:00:00+08:00
53976,2023-09-07 00:00:00+08:00
53978,2023-09-07 00:00:00+08:00
53979,2023-09-07 00:00:00+08:00
53980,2023-09-07 00:00:00+08:00
53981,2023-09-07 00:00:00+08:00
53982,2023-09-07 00:00:00+08:00
53983,2023-09-07 00:00:00+08:00
53984,2023-09-07 00:00:00+08:00
53985,2023-09-07 00:00:00+08:00
53986,2023-09-07 00:00:00+08:00
53987,2023-09-07 00:00:00+08:00
53988,2023-09-07 00:00:00+08:00
53989,2023-09-07 00:00:00+08:00
53991,2023-09-07 00:00:00+08:00
53992,2023-09-07 00:00:00+08:00
53993,2023-09-07 00:00:00+08:00
53994,2023-09-07 00:00:00+08:00
53995,2023-09-07 00:00:00+08:00
53996,2023-09-07 00:00:00+08:00
53997,2023-09-07 00:00:00+08:00
53998,2023-09-07 00:00:00+08:00
54012,2023-09-07 00:00:00+08:00
54024,2023-09-07 00:00:00+08:00
54026,2023-09-07 00:00:00+08:00
54027,2023-09-07 00:00:00+08:00
54031,2023-09-07 00:00:00+08:00
54039,2023-09-07 00:00:00+08:00
54041,2023-09-07 00:00:00+08:00
54047,2023-09-07 00:00:00+08:00
54049,2023-09-07 00:00:00+08:00
54063,2023-09-07 00:00:00+08:00
54064,2023-09-07 00:00:00+08:00
54065,2023-09-07 00:00:00+08:00
54069,2023-09-07 00:00:00+08:00
54072,2023-09-07 00:00:00+08:00
54076,2023-09-07 00:00:00+08:00
54080,2023-09-07 00:00:00+08:00
54084,2023-09-07 00:00:00+08:00
54092,2023-09-07 00:00:00+08:00
54093,2023-09-07 00:00:00+08:00
54094,2023-09-07 00:00:00+08:00
54096,2023-09-07 00:00:00+08:00
54098,2023-09-07 00:00:00+08:00
54099,2023-09-07 00:00:00+08:00
54102,2023-09-07 00:00:00+08:00
54113,2023-09-07 00:00:00+08:00
54115,2023-09-07 00:00:00+08:00
54117,2023-09-07 00:00:00+08:00
54122,2023-09-07 00:00:00+08:00
54132,2023-09-07 00:00:00+08:00
54134,2023-09-07 00:00:00+08:00
54135,2023-09-07 00:00:00+08:00
54142,2023-09-07 00:00:00+08:00
54154,2023-09-07 00:00:00+08:00
54155,2023-09-07 00:00:00+08:00
54156,2023-09-07 00:00:00+08:00
54157,2023-09-07 00:00:00+08:00
54161,2023-09-07 00:00:00+08:00
54164,2023-09-07 00:00:00+08:00
54165,2023-09-07 00:00:00+08:00
54169,2023-09-07 00:00:00+08:00
54171,2023-09-07 00:00:00+08:00
54172,2023-09-07 00:00:00+08:00
54181,2023-09-07 00:00:00+08:00
54186,2023-09-07 00:00:00+08:00
54187,2023-09-07 00:00:00+08:00
54192,2023-09-07 00:00:00+08:00
54195,2023-09-07 00:00:00+08:00
54204,2023-09-07 00:00:00+08:00
54205,2023-09-07 00:00:00+08:00
54208,2023-09-07 00:00:00+08:00
54213,2023-09-07 00:00:00+08:00
54214,2023-09-07 00:00:00+08:00
54218,2023-09-07 00:00:00+08:00
54223,2023-09-07 00:00:00+08:00
54225,2023-09-07 00:00:00+08:00
54226,2023-09-07 00:00:00+08:00
54231,2023-09-07 00:00:00+08:00
54234,2023-09-07 00:00:00+08:00
54236,2023-09-07 00:00:00+08:00
54237,2023-09-07 00:00:00+08:00
54243,2023-09-07 00:00:00+08:00
54244,2023-09-07 00:00:00+08:00
54245,2023-09-07 00:00:00+08:00
54248,2023-09-07 00:00:00+08:00
54249,2023-09-07 00:00:00+08:00
54252,2023-09-07 00:00:00+08:00
54254,2023-09-07 00:00:00+08:00
54259,2023-09-07 00:00:00+08:00
54260,2023-09-07 00:00:00+08:00
54261,2023-09-07 00:00:00+08:00
54263,2023-09-07 00:00:00+08:00
54266,2023-09-07 00:00:00+08:00
54267,2023-09-07 00:00:00+08:00
54273,2023-09-07 00:00:00+08:00
54274,2023-09-07 00:00:00+08:00
54276,2023-09-07 00:00:00+08:00
54279,2023-09-07 00:00:00+08:00
54284,2023-09-07 00:00:00+08:00
54285,2023-09-07 00:00:00+08:00
54286,2023-09-07 00:00:00+08:00
54287,2023-09-07 00:00:00+08:00
54290,2023-09-07 00:00:00+08:00
54291,2023-09-07 00:00:00+08:00
54292,2023-09-07 00:00:00+08:00
54293,2023-09-07 00:00:00+08:00
54301,2023-09-07 00:00:00+08:00
54304,2023-09-07 00:00:00+08:00
54305,2023-09-07 00:00:00+08:00
54308,2023-09-07 00:00:00+08:00
54311,2023-09-07 00:00:00+08:00
